,4.00-4.05,4.05-4.10,4.10-4.14,4.15-4.20,4.20-4.25,4.25-4.30,4.30-4.35,4.35-4.40,4.40-4.45,4.45-4.50,4.50-4.55,4.55-5.00
NE,6,4,0,1,2,3,2,1,2,2,5,1
EN,2,2,1,6,4,2,1,4,6,4,2,4
NW,5,0,2,3,6,2,5,3,3,3,1,3
WN,4,5,1,7,4,4,2,3,7,6,4,3
SE,9,6,2,0,3,5,6,2,4,5,4,7
ES,4,4,4,7,4,5,4,4,3,7,2,6
SW,2,5,0,0,3,1,0,1,4,5,0,4
WS,3,1,2,3,3,3,0,4,6,4,3,6
